detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
76906957,2018-08-18T20:07:27Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2C-450113,bpns-LottoBuoy,51.5666667,2.983333,162,ADC,,,,VR2C_450113_20190405_1.csv,,3336
70716407,2018-08-18T20:13:05Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,162,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716568,2018-08-19T02:30:51Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,163,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
76907008,2018-08-19T02:34:08Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2C-450113,bpns-LottoBuoy,51.5666667,2.983333,163,ADC,,,,VR2C_450113_20190405_1.csv,,3336
70716572,2018-08-19T02:39:47Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,163,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
76907012,2018-08-19T02:46:15Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2C-450113,bpns-LottoBuoy,51.5666667,2.983333,163,ADC,,,,VR2C_450113_20190405_1.csv,,3336
70716580,2018-08-19T02:51:53Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,163,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716587,2018-08-19T03:01:23Z,1293295,A69-9006-3782,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,163,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716255,2018-08-18T14:10:43Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,75,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
76906956,2018-08-18T19:58:15Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2C-450113,bpns-LottoBuoy,51.5666667,2.983333,53,ADC,,,,VR2C_450113_20190405_1.csv,,3336
70716402,2018-08-18T20:03:54Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,53,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716409,2018-08-18T20:15:50Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,40,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
